Dateiname;Größe;Ersteller;Datum;Name;Beschreibung;Pfad
AtmosphericData_July_fs10Hz_Kurz.txt;1984372;"Christian Behnken";"2016-07-05 10:30:09";"Atmospheric Dataset";"Wind speed time series, sampled with 10 Hz.";/AtmosphericData_July_fs10Hz_Kurz.txt
Data_Centerline_FractalGrid_fs60kHz.txt;973177;"Christian Behnken";"2016-05-31 19:44:56";FractalGrid;;/Data_Centerline_FractalGrid_fs60kHz.txt
Hausarbeit2016.pdf;121736;"Prof. Dr. Joachim Peinke";"2016-07-18 08:27:25";homework_final;;/Hausarbeit2016.pdf
Hausarbeit2016.pdf;105472;"Prof. Dr. Joachim Peinke";"2016-05-09 10:19:46";homework_preliminary;;/Hausarbeit2016[1].pdf
jfm_data_block1.txt;737843;"Prof. Dr. Joachim Peinke";"2016-05-09 10:16:26";Lab_turbulence;;/jfm_data_block1.txt
FINO_I_cup100m_2006-01_125000.txt;638790;"Prof. Dr. Joachim Peinke";"2016-05-09 10:15:48";Wind_Fino;;/FINO_I_cup100m_2006-01_125000.txt
